Telephone,Telephone,module,Magento_Customer
Fax,Fax,module,Magento_Customer
Password,Password,module,Magento_Customer
"Confirm Password","Conferma password",module,Magento_Customer
Login,Login,module,Magento_Customer
"Forgot Your Password?","Hai dimenticato la password?",module,Magento_Customer
Register,Register,module,Magento_Customer
"Billing Address","Indirizzo di Fatturazione",module,Magento_Customer
"Shipping Address","Indirizzo di Spedizione",module,Magento_Customer
"Contact Information","Informazioni di Contatto",module,Magento_Customer
"Log Out","Log Out",module,Magento_Customer
"Log In","Log In",module,Magento_Customer
"You subscribe to our newsletter.","Ti sei iscritto alla nostra newsletter.",module,Magento_Customer
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter.",module,Magento_Customer
"You have not set a default shipping address.","Non hai impostato un indirizzo di spedizione predefinito.",module,Magento_Customer
"You have not set a default billing address.","Non hai impostato un indirizzo di fatturazione predefinito.",module,Magento_Customer
"Address Book",Rubrica,module,Magento_Customer
"Edit Address","Modifica l'indirizzo",module,Magento_Customer
"Add New Address","Aggiungi nuovo indirizzo",module,Magento_Customer
region,regione,module,Magento_Customer
"Add New Customer","Aggiungi nuovo cliente",module,Magento_Customer
"Save Customer","Salva il cliente",module,Magento_Customer
"Delete Customer","Elimina il cliente",module,Magento_Customer
"Reset Password","Reset Password",module,Magento_Customer
"New Customer","Nuovo Cliente",module,Magento_Customer
or,or,module,Magento_Customer
"Send auto-generated password","Send auto-generated password",module,Magento_Customer
"Please select","Prego selezionare",module,Magento_Customer
"Send Welcome Email","Send Welcome Email",module,Magento_Customer
"Send From","Send From",module,Magento_Customer
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation",module,Magento_Customer
"Delete Address","Elimina indirizzo",module,Magento_Customer
"Edit Customer's Address","Edit Customer's Address",module,Magento_Customer
"Shopping Cart from %1","Carrello da %1",module,Magento_Customer
"Newsletter Information","Informazioni Newsletter",module,Magento_Customer
"Subscribed to Newsletter","Iscritto alla Newsletter",module,Magento_Customer
"Last Date Subscribed","Data dell'ultimo iscritto",module,Magento_Customer
"Last Date Unsubscribed","Data ultimo disiscritto",module,Magento_Customer
"No Newsletter Found","Nessuna newsletter trovata",module,Magento_Customer
"Start date","Data di inizio",module,Magento_Customer
"Receive Date","Data di ricezione",module,Magento_Customer
Subject,Oggetto,module,Magento_Customer
Sent,Inviato,module,Magento_Customer
"Not Sent","Non inviato",module,Magento_Customer
Sending,"Invio in corso",module,Magento_Customer
Paused,Sospeso,module,Magento_Customer
Unknown,Sconosciuto,module,Magento_Customer
"Purchase Date","Purchase Date",module,Magento_Customer
"Bill-to Name","Fattura a nome",module,Magento_Customer
"Ship-to Name","Nome del destinatario",module,Magento_Customer
"Order Total","Totale ordine",module,Magento_Customer
"Purchase Point","Punto di acquisto",module,Magento_Customer
Never,Mai,module,Magento_Customer
Offline,Offline,module,Magento_Customer
Confirmed,Confermato,module,Magento_Customer
"Confirmation Required","Conferma obbligatoria",module,Magento_Customer
"Confirmation Not Required","Conferma non obbligatoria",module,Magento_Customer
Indeterminate,Indeterminato,module,Magento_Customer
"The customer does not have default billing address.","Il cliente non dispone di un indirizzo di fatturazione predefinito.",module,Magento_Customer
"Recent Orders","Recent Orders",module,Magento_Customer
"Shopping Cart - %1 item(s)","Shopping Cart - %1 item(s)",module,Magento_Customer
"Shopping Cart of %1 - %2 item(s)","Shopping Cart of %1 - %2 item(s)",module,Magento_Customer
"Wishlist - %1 item(s)","Wishlist - %1 item(s)",module,Magento_Customer
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment",module,Magento_Customer
"Shipped-to Name","Shipped-to Name",module,Magento_Customer
"Deleted Stores","Negozi cancellati",module,Magento_Customer
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment",module,Magento_Customer
"Add Locale","Aggiungi localizzazione",module,Magento_Customer
"Add Date","Aggiungi data",module,Magento_Customer
"Days in Wish List","Giorni nella lista desideri",module,Magento_Customer
"Customer Information","Informazioni cliente",module,Magento_Customer
Addresses,Indirizzi,module,Magento_Customer
Wishlist,Wishlist,module,Magento_Customer
Newsletter,Newsletter,module,Magento_Customer
"Product Reviews","Product Reviews",module,Magento_Customer
Download,Scarica,module,Magento_Customer
"Delete Image","Elimina immagine",module,Magento_Customer
"View Full Size","Vedi a grandezza intera",module,Magento_Customer
"All countries","Tutti i Paesi",module,Magento_Customer
"Add New Customer Group","Aggiungi nuovo gruppo clienti",module,Magento_Customer
"Save Customer Group","Salva Gruppo clienti",module,Magento_Customer
"Delete Customer Group","Elimina gruppo clienti",module,Magento_Customer
"New Customer Group","Nuovo gruppo clienti",module,Magento_Customer
"Edit Customer Group ""%1""","Modifica gruppo clienti ""%1""",module,Magento_Customer
"Group Information","Informazioni gruppo",module,Magento_Customer
"Group Name","Nome gruppo",module,Magento_Customer
"Maximum length must be less then %1 symbols","La lunghezza massima deve essere inferiore a %1 simboli",module,Magento_Customer
"Tax Class","Classe Tassa",module,Magento_Customer
"Customers Only","Customers Only",module,Magento_Customer
"Visitors Only","Visitors Only",module,Magento_Customer
Visitor,Visitatore,module,Magento_Customer
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s.",module,Magento_Customer
"Would you like to change the Customer Group for this order?","Vuoi cambiare il gruppo cliente per questo ordine?",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","La partita IVA è valida. Verrà utilizzato il gruppo cliente corrente.",module,Magento_Customer
"Based on the VAT ID, ' 'the customer would belong to the Customer Group %s.","Based on the VAT ID, ' 'the customer would belong to the Customer Group %s.",module,Magento_Customer
"The VAT ID entered (%s) is not a valid VAT ID. ' 'The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. ' 'The customer would belong to Customer Group %s.",module,Magento_Customer
"There was an error validating the VAT ID. ' 'The customer would belong to Customer Group %s.","There was an error validating the VAT ID. ' 'The customer would belong to Customer Group %s.",module,Magento_Customer
"There was an error validating the VAT ID.","There was an error validating the VAT ID.",module,Magento_Customer
"Validate VAT Number","Convalida partita IVA",module,Magento_Customer
"Customer Login","Login cliente",module,Magento_Customer
"Create New Customer Account","Crea nuovo account cliente",module,Magento_Customer
"This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.","This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.",module,Magento_Customer
"Invalid login or password.","Login o Password non validi.",module,Magento_Customer
"There was an error validating the login and password.","There was an error validating the login and password.",module,Magento_Customer
"Login and password are required.","Login and password are required.",module,Magento_Customer
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Esiste già un account con questo indirizzo email. Se sei certo che sia il tuo indirizzo email, <a href=""%1""> clicca qui</a> per ottenere la password e accedere al tuo account.",module,Magento_Customer
"Cannot save the customer.","Cannot save the customer.",module,Magento_Customer
"Thank you for registering with %1.","Grazie per esserti registrato con %1.",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation",module,Magento_Customer
"Bad request.","Richiesta non valida.",module,Magento_Customer
"This confirmation key is invalid or has expired.","Questa chiave di conferma non è valida oppure è scaduta.",module,Magento_Customer
"There was an error confirming the account","Si è verificato un errore confermando l'account",module,Magento_Customer
"Please, check your email for confirmation key.","Please, check your email for confirmation key.",module,Magento_Customer
"This email does not require confirmation.","Questa email non richiede la conferma.",module,Magento_Customer
"Wrong email.","Email errata.",module,Magento_Customer
"Please correct the email address.","Si prega di correggere l'indirizzo di posta elettronica.",module,Magento_Customer
"Unable to send password reset email.","Unable to send password reset email.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Se c'è un account associato con %1 riceverai un'email con il link per reimpostare la password.",module,Magento_Customer
"Please enter your email.","Inserisci la tua email.",module,Magento_Customer
"Your password reset link has expired.","Il link per il reset della password è scaduto.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","I valori della nuova password e della conferma della nuova password non corrispondono.",module,Magento_Customer
"New password field cannot be empty.","New password field cannot be empty.",module,Magento_Customer
"Your password has been updated.","Your password has been updated.",module,Magento_Customer
"There was an error saving the new password.","There was an error saving the new password.",module,Magento_Customer
"A problem was encountered trying to change password.","A problem was encountered trying to change password.",module,Magento_Customer
"Confirm your new password","Confirm your new password",module,Magento_Customer
"Invalid input","Input non valido",module,Magento_Customer
"The account information has been saved.","The account information has been saved.",module,Magento_Customer
"The address has been saved.","The address has been saved.",module,Magento_Customer
"Cannot save address.","Cannot save address.",module,Magento_Customer
"The address has been deleted.","The address has been deleted.",module,Magento_Customer
"An error occurred while deleting the address.","An error occurred while deleting the address.",module,Magento_Customer
