"Queue Date Start","Data inizio coda","module","Magento_Newsletter"
"Subscribers From","Iscritti da","module","Magento_Newsletter"
"Subject","Oggetto","module","Magento_Newsletter"
"Sender Name","Nome mittente","module","Magento_Newsletter"
"Sender Email","Email mittente","module","Magento_Newsletter"
"Message","Messaggio","module","Magento_Newsletter"
"Newsletter Styles","Stili Newsletter","module","Magento_Newsletter"
"Start","Inizio","module","Magento_Newsletter"
"Pause","Pausa","module","Magento_Newsletter"
"Do you really want to cancel the queue?","Vuoi davvero cancellare la coda?","module","Magento_Newsletter"
"Cancel","Annulla","module","Magento_Newsletter"
"Resume","Riprendi","module","Magento_Newsletter"
"Preview","Anteprima","module","Magento_Newsletter"
"Add New Template","Aggiungi nuovo template","module","Magento_Newsletter"
"Newsletter Templates","Templates Newsletter","module","Magento_Newsletter"
"Convert to Plain Text","Convertire in testo semplice","module","Magento_Newsletter"
"Return HTML Version","Restituisci la versione HTML","module","Magento_Newsletter"
"Delete Template","Elimina template","module","Magento_Newsletter"
"Save As","Salva come","module","Magento_Newsletter"
"Save Template","Salva Template","module","Magento_Newsletter"
"Edit Newsletter Template","Modifica il template Newsletter","module","Magento_Newsletter"
"New Newsletter Template","Nuovo template newsletter","module","Magento_Newsletter"
"Template Information","Informazioni Template","module","Magento_Newsletter"
"Template Name","Nome template","module","Magento_Newsletter"
"Template Subject","Oggetto Template","module","Magento_Newsletter"
"Template Content","Contenuto Template","module","Magento_Newsletter"
"Template Styles","Stili Template","module","Magento_Newsletter"
"No Templates Found","Nessun template trovato","module","Magento_Newsletter"
"ID","ID","module","Magento_Newsletter"
"Template","Template","module","Magento_Newsletter"
"Added","Aggiunto","module","Magento_Newsletter"
"Updated","Aggiornato","module","Magento_Newsletter"
"Sender","Mittente","module","Magento_Newsletter"
"Template Type","Tipo di template","module","Magento_Newsletter"
"Action","Azione","module","Magento_Newsletter"
"Queue Newsletter","Coda newsletter","module","Magento_Newsletter"
"We unsubscribed the people you identified.","Abbiamo annullato l'iscrizione alle persone che hai identificato.","module","Magento_Newsletter"
"The problems you identified have been deleted.","I problemi che hai identificato sono stato eliminati.","module","Magento_Newsletter"
"Newsletter Problems Report","Report problemi newsletter","module","Magento_Newsletter"
"Newsletter Problem Reports","Report problema newsletter","module","Magento_Newsletter"
"Newsletter Queue","Coda newsletter","module","Magento_Newsletter"
"Edit Queue","Modifica la coda","module","Magento_Newsletter"
"Please correct the newsletter template and try again.","Correggi il template newsletter e riprova.","module","Magento_Newsletter"
"You saved the newsletter queue.","Hai salvato la coda della newsletter.","module","Magento_Newsletter"
"Newsletter Subscribers","Iscritti alla newsletter","module","Magento_Newsletter"
"Newsletter","Newsletter","module","Magento_Newsletter"
"Subscribers","Iscritti","module","Magento_Newsletter"
"Please select one or more subscribers.","Seleziona uno o più iscritti.","module","Magento_Newsletter"
"Total of %1 record(s) were deleted.","Un totale di %1 record sono stati eliminati.","module","Magento_Newsletter"
"A total of %1 record(s) were updated.","Un totale di %1 record sono stati aggiornati.","module","Magento_Newsletter"
"The newsletter template has been deleted.","Il template newsletter è stato eliminato.","module","Magento_Newsletter"
"We can't delete this template right now.","Non è possibile eliminare questo template in questo momento.","module","Magento_Newsletter"
"Edit Template","Modifica Template","module","Magento_Newsletter"
"New Template","Nuovo Template","module","Magento_Newsletter"
"Create Newsletter Template","Crea template newsletter","module","Magento_Newsletter"
"The newsletter template has been saved.","Il template newsletter è stato salvato.","module","Magento_Newsletter"
"Something went wrong while saving this template.","Qualcosa è andato storto durante il salvataggio di questo template.","module","Magento_Newsletter"
"Newsletter Subscription","Iscrizione alla newsletter","module","Magento_Newsletter"
"Something went wrong while saving your subscription.","Qualcosa è andato storto durante il salvataggio della tua iscrizione.","module","Magento_Newsletter"
"We have saved your subscription.","Abbiamo salvato la tua iscrizione.","module","Magento_Newsletter"
"A confirmation request has been sent.","È stata inviata una richiesta di conferma.","module","Magento_Newsletter"
"We have removed your newsletter subscription.","Abbiamo rimosso la tua iscrizione alla newsletter.","module","Magento_Newsletter"
"We have updated your subscription.","Abbiamo aggiornato la tua iscrizione.","module","Magento_Newsletter"
"Your subscription has been confirmed.","La tua iscrizione è stata confermata.","module","Magento_Newsletter"
"This is an invalid subscription confirmation code.","Questo è un codice di conferma di iscrizione non valido.","module","Magento_Newsletter"
"This is an invalid subscription ID.","Questo è un ID iscrizione non valido.","module","Magento_Newsletter"
"This email address is already assigned to another user.","Questo indirizzo email risulta già assegnato ad un altro utente.","module","Magento_Newsletter"
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Ci dispiace, ma l'amministratore ha negato l'iscrizione per gli ospiti. Si prega di <a href=""%1""> registrarsi</a>.","module","Magento_Newsletter"
"Please enter a valid email address.","Inserisci un indirizzo email valido.","module","Magento_Newsletter"
"This email address is already subscribed.","Questo indirizzo e-mail è già registrato.","module","Magento_Newsletter"
"Something went wrong with the subscription.","Qualcosa è andato storto con l'iscrizione.","module","Magento_Newsletter"
"The confirmation request has been sent.","La richiesta di conferma è stata inviata.","module","Magento_Newsletter"
"Thank you for your subscription.","Grazie per la tua iscrizione.","module","Magento_Newsletter"
"You unsubscribed.","Hai annullato l'iscrizione.","module","Magento_Newsletter"
"Something went wrong while unsubscribing you.","Qualcosa è andato storto durante l'annullamento della tua iscrizione.","module","Magento_Newsletter"
"Sent","Inviato","module","Magento_Newsletter"
"Cancelled","Cancellato","module","Magento_Newsletter"
"Not Sent","Non inviato","module","Magento_Newsletter"
"Sending","Invio in corso","module","Magento_Newsletter"
"Paused","Sospeso","module","Magento_Newsletter"
"There are no subscribers selected.","Non ci sono iscritti selezionati.","module","Magento_Newsletter"
"You selected an invalid queue.","Hai selezionato una coda non valida.","module","Magento_Newsletter"
"We cannot mark as received subscriber.","Non è possibile contrassegnare come iscritto ricevuto.","module","Magento_Newsletter"
"Duplicate template code","Duplica coda template","module","Magento_Newsletter"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber_data.unsubscription_link}}"">
                        {{var subscriber_data.unsubscription_link}}</a>","Segui questo link per annullare l'iscrizione <!-- Questo tag è per annullare l'iscrizione link --><a href=""{{var subscriber_data.unsubscription_link}}"">
                        {{var subscriber_data.unsubscription_link}}</a>","module","Magento_Newsletter"
"No such entity with %fieldName = %fieldValue","Nessuna entità con %fieldName = %fieldValue","module","Magento_Newsletter"
"Choose Store View:","Scegli vista negozio:","module","Magento_Newsletter"
"Newsletter Message Preview","Anteprima messaggio newsletter","module","Magento_Newsletter"
"Add to Queue","Aggiungi alla coda","module","Magento_Newsletter"
"Are you sure that you want to strip all tags?","Sei sicuro di voler rimuovere tutti i tag?","module","Magento_Newsletter"
"Please enter a new template name.","Inserisci un nuovo nome template.","module","Magento_Newsletter"
" Copy"," Copia","module","Magento_Newsletter"
"Are you sure you want to delete this template?","Sei sicuro di voler eliminare questo template?","module","Magento_Newsletter"
"Sign Up for Our Newsletter:","Iscriviti alla nostra Newsletter:","module","Magento_Newsletter"
"Enter your email address","Inserisci la tua email","module","Magento_Newsletter"
"Subscribe","Iscriviti","module","Magento_Newsletter"
"Purchase order number is a required field.","Il numero di ordine d'acquisto è un campo obbligatorio.","module","Magento_OfflinePayments"
"Make Check payable to:","Fare assegno intestato a:","module","Magento_OfflinePayments"
"Send Check to:","Invia assegno a:","module","Magento_OfflinePayments"
"Purchase Order Number","Numero d'ordine di acquisto","module","Magento_OfflinePayments"
"Make Check payable to: %1","Intesta assegno a: %1","module","Magento_OfflinePayments"
"Purchase Order Number: %1","Numero dell'ordine di acquisto: %1","module","Magento_OfflinePayments"
"Make Check payable to","Fare assegno intestato a","module","Magento_OfflinePayments"
"Send Check to","Inviare assegno a","module","Magento_OfflinePayments"
"Country","Paese","module","Magento_OfflineShipping"
"Region/State","Provincia","module","Magento_OfflineShipping"
"Zip/Postal Code","CAP","module","Magento_OfflineShipping"
"Shipping Price","Prezzo di spedizione","module","Magento_OfflineShipping"
"Export CSV","Esporta CSV","module","Magento_OfflineShipping"
"Sorry, but we can't deliver to the destination country with this shipping module.","Spiacente ma non è possibile spedire verso il paese di destinazione con questo modulo di spedizione.","module","Magento_OfflineShipping"
