"Callback URL","URL di callback","module","Magento_Integration"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Inserisci URL dove le Oauth credentials possono essere inviate quando viene usato lo scambio di token Oauth. Si consiglia fortemente l'utilizzo di https://.","module","Magento_Integration"
"Identity link URL","URL identity link","module","Magento_Integration"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL per reindirizzare l'utente per collegare il proprio account di terze parti con queste credenziali di integrazione Magento.","module","Magento_Integration"
"Current User Identity Verification","Verifica Dell'Identità Utente Attuale","module","Magento_Integration"
"Your Password","La tua Password","module","Magento_Integration"
"Integration Details","Dettagli di integrazione","module","Magento_Integration"
"Basic Settings","Impostazione base","module","Magento_Integration"
"Integration Tokens for Extensions","Token di integrazione per le estensioni","module","Magento_Integration"
"Consumer Key","Consumer key","module","Magento_Integration"
"Consumer Secret","Consumer secret","module","Magento_Integration"
"Access Token","Token di accesso","module","Magento_Integration"
"Access Token Secret","Segreto del Token di accesso","module","Magento_Integration"
"Uninstall the extension to remove this integration","Disinstallare l'estensione per rimuovere questa integrazione","module","Magento_Integration"
"Remove","Rimuovi","module","Magento_Integration"
"View","Mostra","module","Magento_Integration"
"Edit","Modifica","module","Magento_Integration"
"Activate","Attiva","module","Magento_Integration"
"Reauthorize","Riautorizzare","module","Magento_Integration"
"Integration not secure","Integrazione non sicura","module","Magento_Integration"
"Uninstall the extension to remove integration '%1'.","Disinstallare l'estensione per rimuovere l'integrazione '%1'.","module","Magento_Integration"
"This integration no longer exists.","Questa integrazione non esiste più.","module","Magento_Integration"
"The integration '%1' has been deleted.","L'integrazione '%1' è stata eliminata.","module","Magento_Integration"
"Integration ID is not specified or is invalid.","ID integrazione non specificato o non valido.","module","Magento_Integration"
"Internal error. Check exception log for details.","Errore interno. Controlla exception log per i dettagli.","module","Magento_Integration"
"View ""%1"" Integration","Mostra integrazione ""%1""","module","Magento_Integration"
"Edit ""%1"" Integration","Modifica integrazione ""%1""","module","Magento_Integration"
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Attenzione! Le integrazioni che non usano HTTPS sono insicuri e potenzialmente espongono informazioni private o personali","module","Magento_Integration"
"The integrations created in the config file can't be edited.","Non è possibile modificare le integrazioni create nel file di configurazione.","module","Magento_Integration"
"The integration '%1' has been saved.","L'integrazione di '%1' è stata salvata.","module","Magento_Integration"
"The integration was not saved.","L'integrazione non è stata salvata.","module","Magento_Integration"
"The integration '%1' has been re-authorized.","L'integrazione di '%1' è stata ri-autorizzata.","module","Magento_Integration"
"The integration '%1' has been activated.","È stata attivata l'integrazione '%1'.","module","Magento_Integration"
"Integration '%1' has been sent for re-authorization.","L'integrazione '%1' è stata inviata per la ri-autorizzazione.","module","Magento_Integration"
"Integration '%1' has been sent for activation.","L'integrazione '%1' è stata inviata per l'attivazione.","module","Magento_Integration"
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","Un consumer con ID ""%1"" non esiste. Verifica l'ID e riprova.","module","Magento_Integration"
"title","titolo","module","Magento_Integration"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Il login non è andato a buon fine oppure il tuo account è stato temporaneamente disattivato. Aspetta e riprova più tardi.","module","Magento_Integration"
"The tokens couldn't be revoked.","I token potrebbero non essere revocati.","module","Magento_Integration"
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","Si è verificato un errore durante il tentativo di concedere le autorizzazioni. Per i dettagli vedi i log exceptions.","module","Magento_Integration"
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Qualcosa è andato storto durante l'eliminazione di ruoli e permessi. Puoi trovare ulteriori informazioni nel registro eccezioni.","module","Magento_Integration"
"""%fieldName"" is required. Enter and try again.","""%fieldName"" è obbligatorio. Inseriscilo e riprova.","module","Magento_Integration"
"Failed to revoke customer's access tokens","Impossibile revocare i token di accesso del cliente","module","Magento_Integration"
"Inactive","Inattivo","module","Magento_Integration"
"Active","Attivo","module","Magento_Integration"
"Reset","Reset","module","Magento_Integration"
"The integration with name ""%1"" exists.","L'integrazione con il nome ""%1"" esiste.","module","Magento_Integration"
"The integration with ID ""%1"" doesn't exist.","L'integrazione con ID ""%1"" non esiste.","module","Magento_Integration"
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Una o più <a href=""%1"">integrazioni</a> sono state resettate a causa di un cambiamento nei loro file xml di configurazione.","module","Magento_Integration"
"Invalid Callback URL","URL di Callback non valido","module","Magento_Integration"
"Invalid Rejected Callback URL","URL non valido Callback rifiutati","module","Magento_Integration"
"Incorrect timestamp value in the oauth_timestamp parameter","Valore timestamp non corretto nel parametro oauth_timestamp","module","Magento_Integration"
"The nonce is already being used by the consumer with ID %1","L'occasione è in uso dall'utente con ID %1","module","Magento_Integration"
"An error occurred validating the nonce","Errore durante la convalida dell'occasione","module","Magento_Integration"
"Cannot convert to access token due to token is not request type","Non è possibile convertire in token di accesso causa token che non è del tipo richiesto","module","Magento_Integration"
"Consumer key has expired","Chiave utente scaduta","module","Magento_Integration"
"Cannot create request token because consumer token is not a verifier token","Non è possibile creare il token richiesto perchè il token consumer non è un token verificato","module","Magento_Integration"
"Request token is not associated with the specified consumer","Il token richiesto non è associato al consumer specificato","module","Magento_Integration"
"Token is already being used","Token è già in uso","module","Magento_Integration"
"Cannot get access token because consumer token is not a request token","Non è possibile ottenere il token di accesso perché token consumer non è un token di richiesta","module","Magento_Integration"
"Token is not associated with the specified consumer","Il token non è associato al consumer specificato","module","Magento_Integration"
"Token is not an access token","Il token non è un token di accesso","module","Magento_Integration"
"Access token has been revoked","Il token di accesso è stato revocato","module","Magento_Integration"
"Consumer key is not the correct length","La chiave utente non è della lunghezza corretta","module","Magento_Integration"
"A consumer having the specified key does not exist","Non esiste un utente con la chiave specificata","module","Magento_Integration"
"Verifier is invalid","Verifier non è valido","module","Magento_Integration"
"Verifier is not the correct length","Il verifier non è della lunghezza corretta","module","Magento_Integration"
"Token verifier and verifier token do not match","Il token verifier e verifier token non corrispondono","module","Magento_Integration"
"A consumer with the ID %1 does not exist","Non esiste un utente con ID %1","module","Magento_Integration"
"The token length is invalid. Check the length and try again.","La lunghezza del token non è valida. Controlla la lunghezza e riprova.","module","Magento_Integration"
"Specified token does not exist","Il token specificato non esiste","module","Magento_Integration"
"A token with consumer ID %1 does not exist","Un token con l'ID consumer %1 non esiste","module","Magento_Integration"
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","L'oAuth account consumer non può essere creato a causa di un errore imprevisto. Riprova più tardi.","module","Magento_Integration"
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","L'oAuth account consumer non può essere caricato a causa di un errore imprevisto. Riprova più tardi.","module","Magento_Integration"
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","Il tentativo di inviare i dati al consumer non è riuscita a causa di un errore imprevisto. Riprov più tardi.","module","Magento_Integration"
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","Un consumer con ID ""%1"" non esiste. Verifica l'ID e riprova.","module","Magento_Integration"
"Invalid token to except","Token non valido","module","Magento_Integration"
"Your account is temporarily disabled. Please try again later.","Il tuo account è temporaneamente disattivato. Riprova più tardi.","module","Magento_Integration"
"The password entered for the current user is invalid. Verify the password and try again.","La password inserita per l'utente corrente non è valida. Verifica la password e riprova.","module","Magento_Integration"
